nilai_ptik,nilai_sd,nilai_dp,nilai_ap,nilai_ecs,nilai_md,nilai_ak,nilai_bd,nilai_mn,nilai_tbo,nilai_std,nilai_sbd,nilai_so,nilai_jk,nilai_ki,nilai_rpl,nilai_si,nilai_kb,nilai_mpti,nilai_pb,nilai_kp,nilai_ta,status_kelulusan
"C+","A-","D","B+","A-","B+","B+","B-","C+","C+","C+","A","B+","B","B-","B+","A-","B","B+","B-","B+","E","Tidak Tepat Wakt"
"C","A","B+","B","C","E","D","C+","B-","B-","E","B","B-","C+","B","D","C","B","A-","B-","E","E","Tidak Tepat Wakt"
"B+","B","B","B+","B","B","B-","B-","B","C+","B","A","B","B+","B","C+","B","A-","A-","B-","B+","E","Tidak Tepat Wakt"
"C","D","A-","C","B","B","C+","C+","B-","B+","B+","B","D","B-","B-","D","D","B","A-","A-","A-","E","Tidak Tepat Wakt"
"D","B","A","B+","B+","C+","B+","C+","B-","C","B+","A","B","B","B","B+","B","B+","B+","B-","E","E","Tidak Tepat Wakt"
"D","A","A","B","A","B","B+","C","B+","B","A-","B+","A-","B+","B+","B","C","B","B+","A","E","E","Tidak Tepat Wakt"
"C+","A-","B+","C","B","E","D","B-","C","B+","B","B+","B-","B-","B","D","B-","B+","B+","A-","E","E","Tidak Tepat Wakt"
"E","C+","B","C","B-","C+","B","C","B","B","C","B","B","C","B-","C","B","B-","B+","B+","E","E","Tidak Tepat Wakt"
"E","B+","B-","C+","B","C","B+","C+","B+","D","B","B+","B+","C","B","B+","A-","C","A-","B-","A-","E","Tidak Tepat Wakt"
"C+","A-","B+","B","B+","C+","A","C","C+","B+","B","B-","C","C","B-","C","C","C+","B+","A","A-","E","Tidak Tepat Wakt"
"C","A","D","B","B","A","B+","B-","B","B","B","A","A-","A","B-","A","B","B","A-","B-","E","E","Tidak Tepat Wakt"
"B+","C","C+","B-","B","C+","D","B-","B","C","C","B+","D","B+","B","B-","B","C+","A-","C+","E","E","Tidak Tepat Wakt"
"B-","C","C+","B","B","B","B+","B-","B","B-","E","B+","C+","C+","B-","C","B-","B+","A-","B","E","E","Tidak Tepat Wakt"
"B-","D","B+","C","B","B-","B-","E","B+","B","B","B+","B+","B-","B","D","B","B","B+","B","B","E","Tidak Tepat Wakt"
"B-","D","B-","B-","B+","B","A","B-","B-","D","C","A-","B-","C+","B-","D","B","B+","B+","B-","E","E","Tidak Tepat Wakt"
"D","D","C+","B-","B","A-","A-","E","B-","B-","C+","B","B-","B-","B","E","B-","C","B+","B","E","E","Tidak Tepat Wakt"
"D","D","B-","C","B","B+","B+","D","C","D","D","C+","C+","C","B-","D","C","B","B+","B+","A-","E","Tidak Tepat Wakt"
"E","A","B-","B","B","C+","C","B-","A-","C+","A-","A-","C+","B-","B","B","C+","B","B+","C+","A","E","Tidak Tepat Wakt"
"D","B-","B+","B-","B","C+","A","C+","B-","C","B","B+","B-","C+","B-","A-","C+","B-","B+","B-","E","E","Tidak Tepat Wakt"
"E","D","B-","C+","B","B","B-","E","E","B-","D","C","C+","D","B","D","B-","B","A-","A-","E","E","Tidak Tepat Wakt"
"B-","C+","B+","C","B","B","B+","C+","B-","D","C","B+","C+","C+","B","C","B","B+","A-","B+","E","E","Tidak Tepat Wakt"
"B-","C","B+","A-","A-","A-","A-","B+","B+","C+","C","B+","B-","C+","A-","C+","A-","B+","A-","B-","E","E","Tidak Tepat Wakt"
"B-","B-","A-","C","C+","C","B-","D","C+","C+","C","B+","B-","C","B","C","B","C+","B+","B","E","E","Tidak Tepat Wakt"
"B","D","C+","C","B","C+","B+","E","C+","B-","E","C","E","B-","B","E","C","B","B+","A-","E","E","Tidak Tepat Wakt"
"D","B","B","C","B","B","A","C","C","D","C+","C+","B-","B-","B","D","B+","B-","A-","A-","E","E","Tidak Tepat Wakt"
"A-","D","C+","C","B","B-","B-","E","B","C+","C","C","B+","B-","B+","D","B-","B","A-","B","E","E","Tidak Tepat Wakt"
"D","A","B-","B","B","B+","B","B","A","B+","C+","B+","B+","C+","B","B+","B+","B+","A-","A-","A","E","Tidak Tepat Wakt"
"B","B","A","C+","B","B-","B","C","C+","D","C","C+","C","C","A","D","B+","B","B+","B-","E","E","Tidak Tepat Wakt"
"E","D","B-","C","B","B-","B+","C+","C+","D","B-","A-","B","B-","A-","C","B-","B","A-","A","E","E","Tidak Tepat Wakt"
"B","E","B","C+","C","E","C","D","B","B","C","C+","C","B-","B+","B-","B","C+","A-","B-","A","E","Tidak Tepat Wakt"
"B+","C+","B-","C+","B","C","C","D","C+","C+","B","B+","B","B","B","D","B-","B-","A-","A","E","E","Tidak Tepat Wakt"
"B-","C","D","B+","A-","C","A","B-","A-","C","C+","A-","C","C","D","B","B","B-","B+","C","B+","E","Tidak Tepat Wakt"
"D","B+","C+","A-","B","C+","B","B-","B-","B","C+","A","B","C+","A-","B+","B","B-","B","A-","A","E","Tidak Tepat Wakt"
"C","A-","B","A-","B","B","B","C+","B-","C+","C+","B+","B","B-","B+","B-","B","B","A-","B-","A-","E","Tidak Tepat Wakt"
"E","C","A-","B+","B","D","D","B","A","B+","B-","B","D","C+","B","A-","A-","C","B+","A","E","E","Tidak Tepat Wakt"
"C","D","C","C+","B","B","B+","D","C","B-","E","A-","C","C+","B-","D","C+","B-","B+","B-","E","E","Tidak Tepat Wakt"
"E","A","B-","A-","B","A","B+","B-","B+","B","B+","A","B","B","C+","B","B+","B-","B","B+","E","E","Tidak Tepat Wakt"
"D","B-","D","A-","B","B","A-","B","A","B+","B+","A-","B-","A","B-","A","A-","B","B","B-","E","E","Tidak Tepat Wakt"
"E","C","B","B","A-","C","B","B-","B-","B-","B-","B","B-","C+","B-","B","A-","B","B","B","A","E","Tidak Tepat Wakt"
"E","D","C+","C+","B","B-","B+","C","B","C","B+","B-","D","C","A-","D","B-","B","B","B","A-","E","Tidak Tepat Wakt"
"A-","C+","B+","B-","A-","B+","A-","B","B","C","B","A-","B-","B-","D","B+","B+","B-","B","E","A-","E","Tidak Tepat Wakt"
"C+","C+","D","B+","B+","B-","B+","B-","B+","C+","B","B+","C+","B","C+","A-","B-","C+","B","C","E","E","Tidak Tepat Wakt"
"B+","D","B-","B","B","C","B+","B","B","C","B","B+","C+","B-","B+","B-","B","B-","B+","B-","A","E","Tidak Tepat Wakt"
"E","C+","D","B","B+","B-","C+","B+","B-","C","B","B","B-","B-","B-","D","B+","C","B+","B","A","E","Tidak Tepat Wakt"
"E","D","C+","C+","B","B-","B","C+","C","C","B-","B","D","B","B","D","B","B","B","C","E","E","Tidak Tepat Wakt"
"E","D","B+","B-","B","B-","B-","B-","B+","C","C+","B+","C","D","B","C+","B","D","B","B-","A-","E","Tidak Tepat Wakt"
"E","D","C","B","B-","B-","B-","C+","C","C+","C+","B","C+","D","B","C","B","B-","B","C+","E","E","Tidak Tepat Wakt"
"D","C+","C+","B","B-","B+","B","A-","B+","B","B","B+","B","A-","A-","B","B+","C+","B+","D","E","E","Tidak Tepat Wakt"
"E","C","C","C","B+","B-","D","C","D","C","D","C+","B-","D","A-","C+","B","B","D","C+","E","E","Tidak Tepat Wakt"
"E","B-","B-","B","B+","A","B+","B+","B+","B+","B","B","C+","B+","D","B+","B","C","A-","C+","E","E","Tidak Tepat Wakt"
"B+","C+","B-","C+","B-","B","C","B+","B","C+","C+","B+","C","B-","B","C","B","C","B-","B-","E","E","Tidak Tepat Wakt"
"E","C+","D","A-","A-","A-","A","A","A-","A-","A-","B+","B","A","B-","A","B+","C","B","B-","A","E","Tidak Tepat Wakt"
"E","A-","B","A","A","B-","B+","B","C","C+","A","A-","B+","B","B+","B-","B","B-","B","C+","B-","E","Tidak Tepat Wakt"
"C","B","A","B","B","C+","B-","B","B-","C+","B+","A-","B-","B-","C+","B","B","B","B","B-","E","E","Tidak Tepat Wakt"
"D","A-","B+","B","B+","C+","E","B-","B","C","A-","B","D","D","A-","B","B+","B","B-","B-","E","E","Tidak Tepat Wakt"
"C+","B-","B-","B","B","B","B+","A-","C+","B","B","B+","B-","A-","B","B+","A-","C","B","A-","A-","E","Tidak Tepat Wakt"
"E","C+","B","B-","B+","B-","C+","B-","C","C","B","B-","D","C","B","B-","B-","B-","A-","B","E","E","Tidak Tepat Wakt"
"C+","E","C+","B-","B+","C","C","B","C","D","A","A-","D","C+","B-","B","B","B","B","B","E","E","Tidak Tepat Wakt"
"E","E","B+","B-","B-","B-","B-","C","C+","B-","B-","B+","C+","D","D","B-","B+","D","B","C","E","E","Tidak Tepat Wakt"
"E","B+","C+","B","B","B-","B","B","B+","C","A-","B","B-","B-","A-","B+","B+","C","B","C+","E","E","Tidak Tepat Wakt"
"D","C","C+","B","B-","B-","B","B-","C+","E","B+","A-","C+","B+","C+","B-","B","B-","B","B+","E","E","Tidak Tepat Wakt"
"D","C+","A-","B-","B+","B","A-","A-","B-","B+","B","B+","B","A","B","B","B+","B+","A","C","E","E","Tidak Tepat Wakt"
"E","D","B-","C+","B-","B+","B+","C","C+","C","C+","B+","C","D","B","B","B+","B","B","B","E","B+","Tidak Tepat Wakt"
"D","C","B","C+","B-","B-","C","A-","C+","C+","C+","C+","C","D","B","D","B+","B+","B","C+","A-","E","Tidak Tepat Wakt"
"C","C","B+","B-","B-","A-","B+","B+","E","B","B","B","D","B","B-","C+","B","B+","B","B-","E","E","Tidak Tepat Wakt"
"D","D","B+","B-","B","C+","B","B+","C+","C+","C","B+","C","C","B","C+","B","B","A-","C+","E","E","Tidak Tepat Wakt"
"B","B-","B","B","B+","B","C","B-","C+","C+","A-","B+","C","B-","C","B","B","C+","B+","B-","A","E","Tidak Tepat Wakt"
"B","A-","A","B","B-","B-","C","B+","C+","C","B+","A-","C","B-","C+","B","C+","C+","A-","C","E","E","Tidak Tepat Wakt"
"A-","A-","E","B","B","B","B-","B-","B-","B-","A","A-","B-","C","B","B","B","B-","B+","C","A","E","Tidak Tepat Wakt"
"C","C+","D","B-","B+","C+","B","B+","C","B-","B-","B+","C+","A","C+","B","B","B+","A-","A","E","E","Tidak Tepat Wakt"
"B","C+","B+","B","B","B","A-","A-","B","B","B","B","C+","B+","D","B-","B+","B+","A","C+","E","E","Tidak Tepat Wakt"
"C","D","B-","C","B","C+","B-","B-","B-","C","B-","B","C","C","A-","C+","B","B+","A-","B+","E","E","Tidak Tepat Wakt"
"C","C+","A","B","B-","A-","A","A-","B-","A-","B+","A-","C","A","B","C+","B+","A-","A-","B","E","E","Tidak Tepat Wakt"
"C","C+","A-","B-","B-","B-","B-","B+","B-","D","B","B","C","B-","A-","C+","B-","C+","A","A","E","E","Tidak Tepat Wakt"
"C","C","B-","B+","B","B","A-","C","B+","B-","C+","B+","B","A","B","A-","B","B","A-","A-","E","E","Tidak Tepat Wakt"
"C","A-","B","B+","A-","A-","A-","B+","B+","C","A","B","C","A","B-","B-","B","A-","A-","B+","E","E","Tidak Tepat Wakt"
"B-","D","A","B","B","B-","B+","C","C+","C","B-","B+","C","C","A-","B+","B","B","B","C+","E","E","Tidak Tepat Wakt"
"B","D","B","B","B","B-","B-","B-","D","C","B","B","D","D","B","B","B-","B","B+","B-","E","E","Tidak Tepat Wakt"
"B-","C","B","B","B","C+","B","B+","C","C","B-","A-","B-","B-","B-","C","B+","B","B","A-","E","E","Tidak Tepat Wakt"
"C","D","B+","B","B","B","A","B-","C","C","B-","B","B-","C+","A-","C","B","D","A-","A-","C","E","Tidak Tepat Wakt"
"E","D","B+","B+","B","B","B+","C","B","C+","C+","B","B-","A","B-","B","B+","B-","B","B-","E","E","Tidak Tepat Wakt"
"D","A","B","B+","B","C+","B","B+","B+","C","A-","B-","D","C","B+","B-","B-","B","A","A-","E","E","Tidak Tepat Wakt"
"C+","B-","B","B","A-","D","B-","B+","C","B-","B","B-","C","B-","C","B+","B-","B","A-","C+","E","E","Tidak Tepat Wakt"
"B+","E","B+","B+","B+","B-","C","B+","C","B-","B+","B-","C+","B-","B","B-","B+","B-","A-","B-","E","E","Tidak Tepat Wakt"
"A","C+","D","B-","B","B","C","B-","C+","C","C+","B","D","B","B","C","B+","B+","A-","C","E","E","Tidak Tepat Wakt"
"C","C","C","C+","B","B","B-","B-","C","D","D","B-","B-","C","B","D","C+","B-","A-","B","E","E","Tidak Tepat Wakt"
"A","B-","C+","B","A-","B","B+","B","B-","A","B+","B-","A","B+","B","B","B+","B","A-","B","A-","E","Tidak Tepat Wakt"
"B-","E","B","D","B","D","E","B","C+","B","B","C","D","B-","C","B+","B-","B","A-","B","A","E","Tidak Tepat Wakt"
"A-","E","B-","C","B+","B","B-","B","C+","B","B+","B","C+","B","A","B-","B","A-","C+","C+","E","E","Tidak Tepat Wakt"
"C+","E","B+","B","B+","C","B","B-","B","C","B","B+","B","B-","B","D","B","C+","A-","B","E","E","Tidak Tepat Wakt"
"A","E","C","D","B","C+","E","B","B","B-","B","B-","D","C+","B+","B+","B-","B+","A-","B","A-","E","Tidak Tepat Wakt"
"C+","B-","B-","B-","B","B-","B-","C+","C+","B","B","B+","C","B","A-","C","B-","B+","B+","B","E","E","Tidak Tepat Wakt"
"C+","E","C","B-","B+","D","B","B+","C","C+","B-","C","B+","B","B-","B-","B-","B-","A-","B+","E","E","Tidak Tepat Wakt"
"D","C+","C","B-","B","B-","C","B-","D","C","A-","B-","D","D","B","B-","C+","B-","A","B","E","E","Tidak Tepat Wakt"
"A","E","D","D","B","D","B-","B","C+","B","A-","C","B-","E","B-","B","B","B+","A-","C+","A","E","Tidak Tepat Wakt"
"C+","E","B","C","B","B","B-","B+","B-","B","B+","C","B-","E","C","B","C+","B+","A","C+","E","E","Tidak Tepat Wakt"
"B","E","A-","D","B","D","B-","B","C+","B","B+","C","C+","B+","B","B","C+","B-","A-","B-","A","E","Tidak Tepat Wakt"
"C","E","C","B-","B","C+","C","C+","B-","C","B+","C+","D","C+","B","B-","B-","B","A","B+","E","E","Tidak Tepat Wakt"
"B+","E","B-","C+","A-","E","C","D","C+","D","C+","D","D","E","B-","C+","B+","B","A","A","B","E","Tidak Tepat Wakt"
"B-","D","B-","C+","B-","B","E","D","C","C","B-","B","C","C","A-","D","C+","B","A-","B+","E","E","Tidak Tepat Wakt"
"B-","D","B","B-","B+","B-","B-","B","C+","B","B-","C+","B","C","B-","B-","B-","B","A-","A-","A","E","Tidak Tepat Wakt"
"B+","B-","C+","B","B+","D","C","B","C","E","A-","A","C","A","B-","B+","A-","A-","A-","A-","E","E","Tidak Tepat Wakt"
"A","E","B-","B","A","B-","A-","B","C+","B-","A-","B-","A","C+","A-","B+","B-","B-","A-","B+","E","E","Tidak Tepat Wakt"
"B+","C+","B-","B","A","C+","C+","B+","C+","B-","A-","A-","B+","B","A-","B+","C+","B-","A","B+","E","E","Tidak Tepat Wakt"
"A-","E","B","D","B+","D","B","B","B-","B-","B-","C","B-","D","A-","B-","B","B","B-","B+","E","B+","Tidak Tepat Wakt"
"B+","D","B+","B-","B","D","A-","B","B-","B+","B-","B","E","D","A-","B-","C","C+","B+","B+","E","E","Tidak Tepat Wakt"
"B+","B+","B","B","B","C+","A","A-","B","C+","B+","B","B-","B-","C+","B-","A-","C","A-","A-","A","E","Tidak Tepat Wakt"
"A-","D","C","D","B","D","D","B","B-","B","B-","C","B-","D","B-","B-","B","C","A-","B","E","E","Tidak Tepat Wakt"
"A-","E","C+","C","A","D","C+","B","C+","C+","C+","C+","C","B-","A-","B+","A-","C","A-","B+","E","E","Tidak Tepat Wakt"
"A-","E","C+","B","B","D","B-","B+","B","B-","B-","C+","B-","C+","A-","B+","B","C","A-","B-","E","E","Tidak Tepat Wakt"
"B+","B","B-","B","A-","C+","B-","B","B-","B","A-","C+","D","C","C+","B","C+","B-","A-","C+","E","E","Tidak Tepat Wakt"
"A-","D","B-","C+","B","D","E","B","D","E","B","C+","D","D","C+","B","B-","A-","A-","B-","A-","E","Tidak Tepat Wakt"
"A-","D","A","A-","A-","B","B","B","C+","B+","A-","B","B+","C","C+","B-","B","B","A-","C+","A","E","Tidak Tepat Wakt"
"A-","E","A-","B","B","D","C+","B+","B","B","B","C+","B-","C+","B","B+","B-","B-","A","C+","E","E","Tidak Tepat Wakt"
"A-","E","B+","C+","B+","D","C+","B+","C+","C","B-","C+","D","D","B-","B+","C","B+","B+","B","E","E","Tidak Tepat Wakt"
"B","B-","B","A-","B+","C+","B+","B","A-","C+","B","B","B","A","C+","A-","B","C+","A-","B","A","E","Tidak Tepat Wakt"
"B+","C","B+","C+","B-","B","D","D","C","C","C+","B","D","E","B","D","B+","C+","A","B-","E","E","Tidak Tepat Wakt"
"A-","C","B-","B","B","C+","B","B","A","C","C+","B","A-","A-","C+","B+","A-","B-","A-","A-","E","E","Tidak Tepat Wakt"
"A-","D","A-","B","B+","B+","B+","B","B+","B","A","B","C","B+","C","B","B+","C","A","B-","A-","A-","Tidak Tepat Wakt"
"A-","E","A-","B+","B","B-","B+","B","B+","C+","B","B+","B","A","C+","B","B+","C+","A-","B-","E","E","Tidak Tepat Wakt"
"B","B+","B+","A","B","A","A-","A-","A","B","A","B+","B","A","C+","B","B+","B","A","B-","E","E","Tidak Tepat Wakt"
"A-","B-","B+","B+","A-","B+","A-","B+","B+","B","A-","B","B","B","C+","B","B","B-","A-","C+","A","E","Tidak Tepat Wakt"
"A-","A-","A","B+","B+","B","B","A-","B","B-","C+","C+","E","D","C","A","B-","C+","A-","B-","E","E","Tidak Tepat Wakt"
"A-","B+","B","B+","B","B-","B-","B-","B+","C+","B+","B","D","B-","B-","B+","B","B","A-","B-","E","E","Tidak Tepat Wakt"
"A-","B-","A-","B","B+","B","B+","B+","B+","B-","A","B","C+","B","C","B-","B+","B+","B+","B-","E","E","Tidak Tepat Wakt"
"A-","B-","B+","A-","B+","A","A-","A-","A","A","A-","A-","B+","A","B-","A","A-","B","A","B-","A-","A-","Tidak Tepat Wakt"
"A-","C+","A-","B+","B","B+","B-","B-","B","B-","B","B+","B-","A-","C","A-","B","B-","B+","B+","E","E","Tidak Tepat Wakt"
"A-","C","B+","B","B","A-","B","B+","B-","A-","C","B","D","C+","C","B","B","B-","B+","A-","E","E","Tidak Tepat Wakt"
"A-","C+","B+","B+","B+","C+","B","B+","C+","B","A-","C+","A-","C","C+","B+","B","B+","A-","B-","E","E","Tidak Tepat Wakt"
"A-","B-","A-","A-","B","B","C","B+","A-","B","A-","C+","D","C+","C","B+","B-","B","B+","C+","A-","E","Tidak Tepat Wakt"
"A-","E","B","B-","A-","C","C+","B+","B-","B+","B","B-","B-","C+","C+","B+","B","B","A-","B-","A","E","Tidak Tepat Wakt"
"B+","B-","B+","B+","B+","B-","B-","B-","C+","C+","B+","B","D","C+","A-","B","B","B","A-","A-","E","E","Tidak Tepat Wakt"
"A-","D","B+","C+","B","C+","A-","D","B","C+","D","B","D","B-","B","C","B","B+","A-","C+","E","E","Tidak Tepat Wakt"
"A-","E","A-","B+","B+","B+","C+","C+","B","A-","C+","B-","C+","C+","B","C+","B+","C+","B+","B-","A-","A-","Tidak Tepat Wakt"
"A-","E","B+","A-","B+","A-","D","C+","A-","D","B-","B-","D","C+","C+","C","C+","B","A-","B-","E","E","Tidak Tepat Wakt"
"A-","B-","B+","A-","B+","C","B-","C+","C","C","C+","C+","C","B","B+","B+","B","B","A","B-","E","E","Tidak Tepat Wakt"
"A-","E","B","B+","B+","A-","C","C+","B","C","B-","B-","C","B-","B+","B","C+","B+","A-","B-","A-","A-","Tidak Tepat Wakt"
"B+","E","A-","B+","A-","B+","C+","C+","C+","B-","C+","A","B","B+","B-","A-","B","B","A-","B-","A","E","Tidak Tepat Wakt"
"B+","B","B+","B+","A-","B","D","C+","B+","C","C","C","C+","C+","B-","C","C+","B+","A-","B","A","E","Tidak Tepat Wakt"
"B+","B","B-","B+","B+","B+","C+","B-","B","C","B","B-","D","B+","B","A-","B","B","A","B","A","E","Tidak Tepat Wakt"
"A-","E","A","B","A-","B+","C","C+","B","B-","C","B-","B-","B-","B-","C+","B+","B","A","C+","A-","B+","Tidak Tepat Wakt"
"A-","C+","B","B","A-","B+","D","C+","C","C","C","B-","D","B-","C","C","B","C+","A-","B","E","E","Tidak Tepat Wakt"
"A-","E","B+","B+","A-","B","D","C+","C+","C+","E","C+","D","C","B","C","C+","B-","A","A","B+","E","Tidak Tepat Wakt"
"B","B-","B+","B+","B","B-","B","C+","A-","B-","B","B","B-","B-","C+","B+","B","B+","A-","B","A-","E","Tidak Tepat Wakt"
"A-","A","A-","B+","B","C+","A-","B-","B-","B-","B+","B-","B-","B-","B-","A","C+","B","A-","C+","A","E","Tidak Tepat Wakt"
"A-","C","B","B+","B","C","C","C+","E","C","B","B-","C","C+","C+","B","B-","B+","A-","B-","A-","E","Tidak Tepat Wakt"
"A-","B","A","B","B","B-","E","C+","B","C+","B-","B-","B-","E","A-","C+","B","C+","A","B-","E","B+","Tidak Tepat Wakt"
"A-","B","B","B+","B","B-","B+","B-","B-","B","B","B-","B","C+","A-","A-","C+","B","A-","E","E","B+","Tidak Tepat Wakt"
"B+","B-","B+","B+","B","C","B","B","B-","C+","B+","C+","C","B-","B","B","C","B","A","B","A-","E","Tidak Tepat Wakt"
"B+","E","B","B+","B","B","C","B-","C","C+","B","B-","C","A-","B-","C+","C+","B-","B+","B","A","B+","Tidak Tepat Wakt"
"A-","B","A-","B+","B+","B","A-","A-","B","C+","B+","B+","B-","B","C+","B-","B","B-","A-","B","A","E","Tidak Tepat Wakt"
"A-","A-","B","B","A-","B-","A","B+","B-","B-","A-","B-","B","A","B-","B+","A-","D","A-","B+","A-","E","Tidak Tepat Wakt"
"C","C","C+","B+","B","B-","C+","B-","C+","B-","B-","B+","C","E","B+","C","B","B","A","B-","A","E","Tidak Tepat Wakt"
"A","B-","C+","A-","A-","B+","A","B+","A-","C","B-","C+","C","C+","A-","A-","A-","B+","A-","B","E","E","Tidak Tepat Wakt"
"A-","C+","B","C+","B","E","B+","C+","E","C","B-","C","D","D","C","B+","B","A-","A-","C+","A","B+","Tidak Tepat Wakt"
"A","D","A","C","A-","B+","A-","D","B","D","B","B-","E","D","B+","D","B+","A","A","E","E","E","Tidak Tepat Wakt"
"B","E","A","B-","B-","B","E","D","C+","B-","E","B-","A-","C","B","C","B","B","A-","B-","E","B+","Tidak Tepat Wakt"
"B-","C","C+","B-","B-","B","A-","B","C+","B","C","C+","D","C","A","C","B","B","A-","B-","E","B+","Tidak Tepat Wakt"
"C+","E","B-","C+","B+","C","B+","B-","C","C","C+","B-","E","C","C","C","B","B","A-","A","E","E","Tidak Tepat Wakt"
"C+","B-","C+","B","B+","B","A","B-","C","C","C","C+","D","C+","A-","D","B","B","A-","B","A","E","Tidak Tepat Wakt"
"B-","B","B-","B+","A-","B+","A","A","A-","A-","B-","B+","C+","C","A","B+","B+","B","A","B+","A-","E","Tidak Tepat Wakt"
"A","A-","C+","B+","A-","B-","A-","B","B-","B+","B-","B+","B-","C+","B","B","A-","B+","A","B+","A","E","Tidak Tepat Wakt"
"B","C","B-","B-","A-","C","B+","C+","C+","C","C+","B-","C+","B","E","B","A-","B+","A-","B","E","E","Tidak Tepat Wakt"
"B+","E","B+","B-","B","B","A","B+","E","B-","C+","B-","B+","B-","A-","C+","A-","B-","A-","B+","E","E","Tidak Tepat Wakt"
"A","D","C+","B-","B","B","A-","C","B-","D","C+","B-","B-","C","B-","D","B+","B","B+","A","A","E","Tidak Tepat Wakt"
"B-","C","B-","B-","B+","B+","A-","C","C+","C+","C","C+","A-","C","A-","D","B+","C+","A","B+","A-","E","Tidak Tepat Wakt"
"A","B-","B","C+","B","B","B","C+","B-","C+","C","C+","C","B-","A","C","B","A-","A-","B+","E","E","Tidak Tepat Wakt"
"B+","C","B+","B-","A-","C","A-","B","D","D","C+","C+","D","C+","A-","C","B+","B","A-","A","E","E","Tidak Tepat Wakt"
"B-","D","A-","B-","A-","C","A-","B+","B-","B-","C+","B-","D","C+","A","C+","A-","B","A-","A","A","E","Tidak Tepat Wakt"
"A","C+","A-","C+","A-","C","A","C+","B-","C","C","B-","E","C+","B","B","B+","B+","A","A","A","E","Tidak Tepat Wakt"
"C+","C","B","B","B+","B-","A-","B-","B","C+","C+","B-","C+","C+","B+","B-","A-","C+","A-","A-","A-","E","Tidak Tepat Wakt"
"C","C+","B","B+","B+","C+","A","B","B-","C","C","C+","C","C+","A","C+","B+","D","D","B+","E","E","Tidak Tepat Wakt"
"B-","B-","B-","B+","A-","B+","A","C+","C+","B-","C+","B-","A","C+","B+","B+","A-","B-","B+","A-","A-","E","Tidak Tepat Wakt"
"C","B","B-","B-","A-","B","A-","B","B-","C+","C+","B-","B-","C+","B","B+","A-","B","A","B","A","E","Tidak Tepat Wakt"
"B-","B-","B","A","B+","C+","B-","C+","B+","B-","C","B-","D","B-","B-","C+","B+","B","B+","B+","E","E","Tidak Tepat Wakt"
"B+","B","A-","B","B","C","B+","C+","B+","B+","E","B-","C+","B-","B+","B+","B","B","A","A","E","E","Tidak Tepat Wakt"
"C","B","B+","C","B+","C+","B-","C+","C+","C","C","B-","E","C","A-","C+","B+","B-","A-","A-","E","E","Tidak Tepat Wakt"
"C","B-","B","A-","A-","C","B-","B-","B+","B+","C","B+","A-","B","B-","B-","B+","C+","B+","A","E","E","Tidak Tepat Wakt"
"C+","E","A-","C+","A-","C","B","C+","B+","C","C","B-","E","B-","B+","B-","A-","B","A-","B+","E","E","Tidak Tepat Wakt"
"C","C","B+","B+","A","B+","B","B","B","A-","C","B+","B+","B-","B-","A-","B+","C+","A-","B","A","A-","Tidak Tepat Wakt"
"B-","B","B","A-","A-","B","C+","C+","E","B","B-","C+","B-","B-","A-","B-","B+","B-","A-","B+","A-","E","Tidak Tepat Wakt"
