nilai_si,nilai_metnum,nilai_basdat,nilai_rpl,nilai_ki,nilai_pb,status_kelulusan
"3.00","3.00","1.00","2.70","3.30","2.70","TERLAMBAT"
"2.70","2.30","1.00","1.00","3.00","4.00","TERLAMBAT"
"3.00","3.70","2.70","3.00","1.00","2.00","TERLAMBAT"
"3.00","2.70","2.70","3.30","3.70","3.70","TERLAMBAT"
"3.00","2.70","2.30","2.70","3.30","2.70","TERLAMBAT"
"3.70","4.00","3.00","3.70","3.00","4.00","TERLAMBAT"
"2.30","2.00","1.00","1.00","2.70","2.70","TERLAMBAT"
"3.30","3.30","2.70","3.00","2.30","3.30","TERLAMBAT"
"3.70","4.00","3.00","4.00","2.70","2.70","TERLAMBAT"
"3.70","2.70","2.70","3.00","2.70","3.00","TERLAMBAT"
"2.70","3.00","2.00","1.00","3.70","3.00","TERLAMBAT"
"3.30","3.00","3.00","3.30","1.00","0.00","TERLAMBAT"
"2.70","3.30","2.70","3.70","2.30","2.00","TERLAMBAT"
"3.00","3.00","3.00","2.70","3.30","2.70","TERLAMBAT"
"3.30","2.70","3.30","1.00","2.70","3.00","TERLAMBAT"
"3.00","2.00","2.30","1.00","3.00","2.00","TERLAMBAT"
"3.00","3.30","2.70","2.30","3.00","2.70","TERLAMBAT"
"3.00","2.00","2.30","2.00","3.00","2.30","TERLAMBAT"
"3.30","3.30","3.70","3.00","3.70","1.00","TERLAMBAT"
"3.00","1.00","2.00","2.30","3.70","2.30","TERLAMBAT"
"3.00","3.30","3.30","3.30","1.00","2.30","TERLAMBAT"
"3.00","3.00","3.30","2.00","3.00","2.70","TERLAMBAT"
"3.30","3.70","4.00","4.00","2.70","2.70","TERLAMBAT"
"3.00","2.00","3.00","2.70","3.30","2.30","TERLAMBAT"
"3.00","2.70","3.00","3.00","2.30","2.70","TERLAMBAT"
"3.30","3.00","2.70","3.00","3.70","2.70","TERLAMBAT"
"3.70","2.30","3.70","3.30","3.00","3.70","TERLAMBAT"
"2.70","2.00","2.70","2.70","3.00","3.00","TERLAMBAT"
"3.00","2.00","3.00","3.00","2.70","3.00","TERLAMBAT"
"3.30","2.30","2.00","2.70","1.00","2.00","TERLAMBAT"
"3.30","3.30","3.00","3.30","3.70","2.30","TERLAMBAT"
"3.00","2.30","2.70","2.70","2.30","3.30","TERLAMBAT"
"3.30","2.70","3.70","3.00","3.00","2.00","TERLAMBAT"
"3.30","2.30","2.00","3.00","3.00","3.00","TERLAMBAT"
"3.30","2.30","3.70","1.00","3.00","2.30","TERLAMBAT"
"3.00","0.00","3.30","2.30","2.70","2.70","TERLAMBAT"
"3.00","2.30","3.30","2.30","3.00","2.30","TERLAMBAT"
"3.00","2.30","2.70","3.00","2.00","2.70","TERLAMBAT"
"2.30","2.30","3.30","3.00","2.30","2.00","TERLAMBAT"
"3.00","2.70","2.70","3.00","3.00","2.00","TERLAMBAT"
"3.00","2.00","3.30","3.00","2.30","4.00","TERLAMBAT"
"3.30","3.00","3.70","2.70","1.00","2.30","TERLAMBAT"
"3.00","2.70","2.70","2.30","3.70","3.30","TERLAMBAT"
"3.30","2.70","3.70","2.30","3.00","3.00","TERLAMBAT"
"2.70","2.70","3.30","2.30","3.70","4.00","TERLAMBAT"
"3.00","3.30","2.00","3.70","3.00","3.70","TERLAMBAT"
"3.00","3.30","3.30","2.70","2.70","3.30","TERLAMBAT"
"3.00","2.30","2.00","3.30","3.70","2.30","TERLAMBAT"
"2.70","1.00","2.70","3.00","3.00","2.70","TERLAMBAT"
"3.30","2.00","3.30","2.00","2.70","3.70","TERLAMBAT"
"3.00","2.00","2.70","2.00","3.70","3.70","TERLAMBAT"
"3.30","3.00","2.00","3.00","2.70","2.70","TERLAMBAT"
"2.70","3.30","3.30","2.70","3.30","3.70","TERLAMBAT"
"2.70","2.00","3.30","3.30","2.00","2.30","TERLAMBAT"
"3.30","2.00","3.30","2.70","3.00","2.70","TERLAMBAT"
"3.30","2.30","2.70","2.00","3.00","2.00","TERLAMBAT"
"2.30","2.00","2.70","1.00","3.00","3.00","TERLAMBAT"
"3.30","2.70","3.00","3.00","3.00","3.00","TERLAMBAT"
"2.70","2.30","3.00","3.30","2.00","3.00","TERLAMBAT"
"3.00","2.30","3.00","2.70","4.00","2.30","TERLAMBAT"
"3.00","3.00","2.70","1.00","3.00","3.00","TERLAMBAT"
"2.70","3.00","3.00","3.30","3.30","3.00","TERLAMBAT"
"2.70","2.30","2.30","2.00","3.70","3.00","TERLAMBAT"
"2.70","2.00","3.30","2.70","2.70","3.30","TERLAMBAT"
"2.30","1.00","2.70","2.70","3.00","3.00","TERLAMBAT"
"3.00","2.30","3.00","3.00","2.70","2.30","TERLAMBAT"
"2.30","2.70","3.30","3.00","2.00","2.30","TERLAMBAT"
"2.30","2.30","3.00","3.00","3.00","2.70","TERLAMBAT"
"2.70","2.70","2.30","2.70","3.00","3.30","TERLAMBAT"
"3.30","2.30","1.00","2.30","2.70","4.00","TERLAMBAT"
"2.30","2.00","1.00","1.00","3.70","3.30","TERLAMBAT"
"2.70","2.30","3.00","2.70","2.70","3.70","TERLAMBAT"
"3.70","2.00","3.00","3.30","2.70","3.70","TERLAMBAT"
"2.70","2.30","3.00","3.30","3.70","3.30","TERLAMBAT"
"2.30","2.30","3.30","3.30","3.70","3.30","TERLAMBAT"
"3.00","2.70","3.00","2.70","3.70","3.30","TERLAMBAT"
"2.00","2.70","3.00","2.70","3.70","3.30","TERLAMBAT"
"3.70","3.00","3.70","2.70","2.30","3.70","TERLAMBAT"
"3.00","2.70","3.00","2.70","2.70","3.00","TERLAMBAT"
"3.70","2.30","3.00","3.30","3.70","3.30","TERLAMBAT"
"3.00","3.00","3.30","3.30","3.70","2.70","TERLAMBAT"
"2.30","2.70","3.00","3.00","2.30","2.30","TERLAMBAT"
"2.70","1.00","3.00","3.00","2.30","2.70","TERLAMBAT"
"3.00","2.30","3.00","2.70","2.30","2.30","TERLAMBAT"
"2.70","3.00","3.30","3.30","3.00","2.30","TERLAMBAT"
"2.00","2.30","3.30","3.30","2.70","3.00","TERLAMBAT"
"3.00","3.70","3.00","3.70","2.30","3.00","TERLAMBAT"
"3.30","2.00","1.00","1.00","3.00","2.70","TERLAMBAT"
"3.70","4.00","3.00","3.30","2.30","3.70","TERLAMBAT"
"3.30","3.30","3.00","3.00","2.00","2.70","TERLAMBAT"
"3.30","3.30","3.00","3.00","2.30","2.70","TERLAMBAT"
"3.30","4.00","3.70","3.00","2.30","2.70","TERLAMBAT"
"3.00","3.30","3.30","3.00","2.30","2.30","TERLAMBAT"
"2.70","3.00","3.70","4.00","2.00","2.70","TERLAMBAT"
"3.00","3.30","2.70","3.30","2.70","2.70","TERLAMBAT"
"3.30","3.30","3.30","2.70","2.00","2.70","TERLAMBAT"
"3.70","4.00","3.70","4.00","2.70","2.70","TERLAMBAT"
"3.00","3.00","2.70","3.70","2.00","3.30","TERLAMBAT"
"3.00","2.70","3.30","3.00","2.00","3.70","TERLAMBAT"
"3.00","2.30","3.30","3.30","2.30","2.70","TERLAMBAT"
"2.70","3.70","3.30","3.30","2.00","2.30","TERLAMBAT"
"3.00","2.70","3.30","3.30","2.30","2.70","TERLAMBAT"
"3.00","2.30","2.70","3.00","3.70","3.70","TERLAMBAT"
"3.00","3.00","1.00","2.00","3.00","2.30","TERLAMBAT"
"3.30","3.00","2.30","2.30","3.00","2.70","SEDANG"
"2.30","3.70","2.30","2.00","2.30","2.70","TERLAMBAT"
"3.00","2.00","2.30","3.30","3.30","2.70","SEDANG"
"2.30","3.00","2.30","3.00","3.30","2.70","SEDANG"
"3.00","2.30","2.30","3.70","2.70","2.70","SEDANG"
"2.30","3.30","2.30","2.00","2.70","3.00","TERLAMBAT"
"3.00","3.00","2.70","3.70","3.00","3.00","SEDANG"
"3.30","3.00","2.30","2.30","2.70","2.30","SEDANG"
"3.00","2.00","2.30","2.00","2.00","3.00","TERLAMBAT"
"2.30","2.30","2.30","2.00","3.00","4.00","TERLAMBAT"
"3.00","3.70","2.30","3.30","2.30","3.00","TERLAMBAT"
"2.30","2.70","2.70","4.00","2.70","2.30","TERLAMBAT"
"2.70","0.00","2.30","3.00","2.30","2.70","TERLAMBAT"
"3.00","3.00","2.30","2.30","3.70","2.70","TERLAMBAT"
"2.30","2.70","2.70","3.70","3.70","0.00","TERLAMBAT"
"2.00","2.70","3.00","3.00","3.00","3.00","TERLAMBAT"
"2.30","2.00","2.70","2.30","2.70","3.00","TERLAMBAT"
"3.00","3.00","3.70","2.70","2.30","3.00","TERLAMBAT"
"3.70","2.70","3.30","3.30","2.70","3.30","TERLAMBAT"
"3.00","2.30","2.70","2.00","3.30","2.70","TERLAMBAT"
"3.70","3.70","3.30","3.70","3.70","3.00","TERLAMBAT"
"3.00","0.00","2.30","3.30","2.00","2.30","TERLAMBAT"
"3.30","3.00","1.00","1.00","3.30","0.00","TERLAMBAT"
"3.00","2.30","1.00","2.00","3.00","2.70","TERLAMBAT"
"3.00","2.30","3.00","2.00","4.00","2.70","TERLAMBAT"
"3.00","2.00","2.70","2.00","2.00","4.00","TERLAMBAT"
"3.00","2.00","2.70","1.00","3.70","3.00","TERLAMBAT"
"3.30","3.70","4.00","3.30","4.00","3.30","TERLAMBAT"
"3.70","2.70","3.00","3.00","3.00","3.30","TERLAMBAT"
"3.70","2.30","2.30","3.00","0.00","3.00","TERLAMBAT"
"3.70","0.00","3.30","2.30","3.70","3.30","TERLAMBAT"
"3.30","2.70","2.00","1.00","2.70","4.00","TERLAMBAT"
"3.30","2.30","2.00","1.00","3.70","3.30","TERLAMBAT"
"3.00","2.70","2.30","2.00","4.00","3.30","TERLAMBAT"
"3.30","1.00","3.00","2.00","3.70","4.00","TERLAMBAT"
"3.70","2.70","3.30","2.30","4.00","4.00","TERLAMBAT"
"3.30","2.70","2.30","3.00","3.00","4.00","TERLAMBAT"
"3.70","3.00","2.70","2.70","3.30","3.70","TERLAMBAT"
"3.30","2.70","3.00","2.30","4.00","3.30","TERLAMBAT"
"3.70","2.30","2.30","3.30","3.30","3.70","TERLAMBAT"
"3.70","2.70","3.00","3.30","3.00","3.00","TERLAMBAT"
"3.30","3.30","2.30","2.30","2.70","3.30","TERLAMBAT"
"3.00","3.30","2.30","3.30","3.30","4.00","TERLAMBAT"
"3.30","2.30","2.30","2.30","3.70","3.70","TERLAMBAT"
"3.30","3.30","2.70","2.70","2.70","4.00","TERLAMBAT"
"3.70","3.30","2.30","2.70","3.30","3.30","TERLAMBAT"
"3.30","3.00","3.00","3.70","2.70","3.00","SEDANG"
"3.30","0.00","2.30","2.70","3.70","3.30","TERLAMBAT"
"3.30","3.30","2.30","3.70","3.30","4.00","SEDANG"
"3.70","3.00","2.70","3.30","2.70","3.30","TERLAMBAT"
"3.70","3.30","2.30","2.70","2.70","3.30","TERLAMBAT"
"3.30","2.70","2.30","3.70","3.70","3.70","TERLAMBAT"
"3.70","4.00","2.30","3.30","2.00","4.00","TERLAMBAT"
"3.30","3.00","2.30","3.30","3.30","4.00","TERLAMBAT"
"3.30","3.00","2.00","3.00","3.70","3.70","TERLAMBAT"
"3.70","4.00","2.70","3.70","3.00","3.30","SEDANG"
"3.30","3.70","2.30","3.00","3.00","3.70","TERLAMBAT"
"3.00","2.70","2.30","2.70","2.30","4.00","TERLAMBAT"
"3.00","3.30","2.30","3.00","2.70","4.00","SEDANG"
"3.30","3.00","2.30","4.00","2.70","4.00","SEDANG"
"3.30","1.00","2.30","2.70","4.00","3.30","TERLAMBAT"
"3.70","3.70","2.30","3.30","3.70","3.70","SEDANG"
"3.30","3.30","2.30","3.30","2.30","4.00","TERLAMBAT"
"3.70","2.70","2.30","3.30","3.00","4.00","TERLAMBAT"
"3.00","3.30","3.00","3.00","3.30","4.00","SEDANG"
"3.30","3.30","2.00","2.70","2.70","3.70","SEDANG"
"3.30","2.30","2.30","2.00","2.70","3.70","TERLAMBAT"
"1.00","2.00","2.30","2.30","2.70","3.70","TERLAMBAT"
"3.00","3.00","2.30","2.70","2.00","4.00","TERLAMBAT"
"3.70","3.00","2.70","2.70","2.70","3.70","SEDANG"
"2.70","2.00","2.30","3.30","2.70","3.70","TERLAMBAT"
"4.00","4.00","2.30","4.00","3.00","3.70","SEDANG"
"1.00","2.00","2.30","2.30","3.30","4.00","TERLAMBAT"
"3.70","3.00","2.70","2.70","3.00","3.70","TERLAMBAT"
"3.00","3.30","2.30","3.00","2.30","3.70","TERLAMBAT"
"1.00","3.00","2.70","2.00","3.70","4.00","TERLAMBAT"
"3.70","2.30","2.00","3.00","3.00","3.70","TERLAMBAT"
"4.00","3.70","2.70","4.00","2.70","0.00","SEDANG"
"1.00","2.00","2.30","4.00","3.00","3.70","TERLAMBAT"
"2.30","3.00","2.70","3.00","3.00","4.00","TERLAMBAT"
"3.30","2.00","2.70","3.00","3.00","3.70","TERLAMBAT"
"1.00","2.00","2.00","2.00","3.00","3.70","TERLAMBAT"
"3.70","3.30","3.70","4.00","1.00","3.70","TERLAMBAT"
"3.70","2.70","3.70","4.00","3.30","3.30","TERLAMBAT"
"2.30","3.70","3.00","3.70","3.30","3.00","TERLAMBAT"
"3.30","3.00","2.70","3.30","3.70","4.00","TERLAMBAT"
"2.30","3.00","3.00","2.70","2.30","3.70","TERLAMBAT"
"3.00","2.00","2.00","1.00","3.30","4.00","TERLAMBAT"
"2.70","0.00","2.30","2.00","2.70","3.70","TERLAMBAT"
"2.00","2.70","2.30","2.70","3.70","3.70","TERLAMBAT"
"3.30","3.00","3.30","4.00","2.00","3.70","TERLAMBAT"
"2.70","3.00","2.70","3.70","3.70","4.00","TERLAMBAT"
"2.30","0.00","2.00","3.00","2.70","4.00","TERLAMBAT"
"1.00","2.00","3.00","1.00","2.00","4.00","TERLAMBAT"
"2.00","2.70","3.00","2.70","3.00","3.70","TERLAMBAT"
"2.30","1.00","2.00","2.30","3.00","4.00","TERLAMBAT"
"3.30","3.00","2.30","1.00","3.00","4.00","TERLAMBAT"
"2.00","2.00","2.70","3.30","3.00","4.00","TERLAMBAT"
"1.00","1.00","2.70","2.00","3.70","4.00","TERLAMBAT"
"3.30","0.00","2.30","3.00","3.30","3.70","TERLAMBAT"
"2.70","0.00","2.00","2.30","3.00","3.70","TERLAMBAT"
"1.00","2.30","2.70","2.70","3.00","3.30","TERLAMBAT"
"2.70","1.00","1.00","2.30","3.00","3.30","TERLAMBAT"
"1.00","1.00","2.30","2.00","3.30","3.70","TERLAMBAT"
"2.70","2.70","1.00","1.00","3.30","3.30","TERLAMBAT"
"3.30","2.00","2.00","1.00","3.70","4.00","SEDANG"
"3.00","1.00","1.00","1.00","3.70","2.70","TERLAMBAT"
"2.70","2.30","3.30","3.00","2.70","4.00","TERLAMBAT"
"2.70","2.00","1.00","1.00","2.70","3.70","TERLAMBAT"
"3.00","0.00","2.30","2.00","3.30","3.70","TERLAMBAT"
"2.70","0.00","2.70","0.00","3.70","3.70","TERLAMBAT"
"2.30","2.30","3.70","3.70","2.30","3.70","TERLAMBAT"
"3.30","0.00","1.00","0.00","3.70","0.00","TERLAMBAT"
"1.00","2.00","2.70","2.30","2.70","3.70","TERLAMBAT"
"2.00","2.00","3.70","3.70","2.70","4.00","TERLAMBAT"
"3.30","1.00","2.30","2.00","2.70","4.00","TERLAMBAT"
"2.70","1.00","3.30","2.30","2.30","4.00","SEDANG"
"2.30","0.00","1.00","2.00","2.30","4.00","TERLAMBAT"
"4.00","2.30","2.70","2.00","3.00","4.00","TERLAMBAT"
"3.00","2.30","3.00","3.30","3.00","4.00","SEDANG"
"2.00","0.00","2.70","2.00","2.70","3.70","TERLAMBAT"
"2.70","2.00","3.00","2.70","3.00","3.30","TERLAMBAT"
"2.70","2.00","2.00","2.70","2.70","3.30","TERLAMBAT"
"1.00","2.00","2.70","2.30","4.00","3.70","TERLAMBAT"
"2.70","2.00","2.00","2.00","2.70","3.70","TERLAMBAT"
"2.00","0.00","2.70","3.70","2.70","3.70","TERLAMBAT"
"1.00","2.00","2.00","0.00","2.70","3.70","TERLAMBAT"
"2.70","2.00","3.30","2.70","2.30","3.00","TERLAMBAT"
"3.00","3.00","3.00","3.00","3.00","3.00","TERLAMBAT"
"2.70","0.00","2.70","2.30","2.70","3.00","TERLAMBAT"
"3.00","2.30","2.30","2.70","2.00","3.30","TERLAMBAT"
"2.70","2.30","2.70","2.30","3.00","2.30","TERLAMBAT"
"2.70","3.70","2.30","3.70","2.30","3.00","TERLAMBAT"
"4.00","2.30","4.00","3.70","3.30","2.30","SEDANG"
"4.00","2.00","3.30","3.30","3.00","2.30","TERLAMBAT"
"2.00","2.00","2.00","2.00","3.30","3.00","TERLAMBAT"
"2.00","1.00","2.30","2.30","3.70","2.30","TERLAMBAT"
"2.70","2.70","2.00","1.00","3.70","0.00","TERLAMBAT"
"3.30","2.30","2.30","2.30","2.30","2.70","TERLAMBAT"
"2.70","0.00","3.30","3.30","3.00","2.70","TERLAMBAT"
"2.70","0.00","2.00","1.00","3.30","3.00","TERLAMBAT"
"1.00","2.00","2.70","2.00","2.00","2.70","TERLAMBAT"
"3.00","1.00","3.30","1.00","2.70","2.30","TERLAMBAT"
"3.30","0.00","3.00","2.00","4.00","2.00","TERLAMBAT"
"2.00","1.00","3.00","2.30","4.00","2.70","SEDANG"
"1.00","2.30","2.30","2.30","2.70","2.70","TERLAMBAT"
"2.30","0.00","1.00","2.00","2.70","2.00","TERLAMBAT"
"2.30","3.00","2.30","2.00","3.30","3.30","TERLAMBAT"
"3.00","0.00","2.00","1.00","3.30","3.70","TERLAMBAT"
"2.70","2.00","2.00","2.00","3.30","3.30","TERLAMBAT"
"3.00","2.70","2.70","2.00","3.00","2.70","TERLAMBAT"
"2.70","1.00","2.00","2.00","3.30","3.00","TERLAMBAT"
"2.30","0.00","3.00","2.30","3.30","4.00","TERLAMBAT"
"1.00","0.00","3.70","3.30","3.30","3.00","TERLAMBAT"
"2.70","1.00","1.00","2.00","3.30","3.70","TERLAMBAT"
"2.70","0.00","2.00","1.00","3.70","4.00","TERLAMBAT"
"2.30","2.30","3.00","2.70","2.70","3.00","TERLAMBAT"
"2.30","1.00","2.30","2.30","3.30","4.00","TERLAMBAT"
"3.70","3.00","2.00","0.00","2.00","2.30","TERLAMBAT"
"3.30","2.30","2.30","2.70","2.70","4.00","TERLAMBAT"
"3.00","0.00","2.00","1.00","3.00","3.70","TERLAMBAT"
"4.00","3.00","4.00","2.30","2.70","4.00","TERLAMBAT"
"3.30","2.00","2.00","1.00","3.00","3.70","TERLAMBAT"
"4.00","1.00","1.00","2.00","3.30","3.70","TERLAMBAT"
"2.70","1.00","1.00","2.30","2.70","3.30","TERLAMBAT"
"2.70","2.00","2.30","2.00","3.30","3.70","TERLAMBAT"
"3.70","3.00","2.70","4.00","2.30","3.70","TERLAMBAT"
"3.00","2.00","3.30","4.00","3.00","3.30","TERLAMBAT"
"2.30","1.00","2.70","2.30","3.00","4.00","TERLAMBAT"
"3.70","2.70","2.70","3.30","2.70","4.00","TERLAMBAT"
"2.30","3.00","2.70","4.00","3.70","4.00","TERLAMBAT"
"3.30","3.70","3.30","4.00","3.00","3.70","TERLAMBAT"
"3.00","2.00","3.00","3.70","3.70","4.00","TERLAMBAT"
"3.70","4.00","3.30","3.30","3.00","3.00","SEDANG"
"3.70","3.30","2.30","3.30","3.30","3.70","SEDANG"
"3.70","4.00","3.70","4.00","3.30","1.00","SEDANG"
"3.70","3.70","3.30","3.30","3.30","1.00","TERLAMBAT"
"3.30","2.70","3.00","2.00","3.30","3.70","TERLAMBAT"
"3.70","3.70","3.30","3.00","2.70","2.00","SEDANG"
"3.00","3.00","2.00","3.00","3.00","2.30","TERLAMBAT"
"2.30","2.30","1.00","2.30","3.30","3.30","TERLAMBAT"
"2.00","2.70","2.30","3.00","3.00","3.00","SEDANG"
"3.30","3.30","2.30","3.00","3.00","2.00","TERLAMBAT"
"4.00","2.70","2.70","2.30","3.70","3.70","TERLAMBAT"
"3.00","3.00","2.70","4.00","3.70","3.00","TERLAMBAT"
"3.00","3.00","2.70","2.70","4.00","3.70","TERLAMBAT"
"3.00","3.00","2.30","4.00","3.70","2.30","TERLAMBAT"
"3.30","3.00","2.70","3.30","4.00","3.00","SEDANG"
"2.70","2.30","2.30","3.00","4.00","3.00","TERLAMBAT"
"2.70","3.00","2.70","2.70","2.70","2.70","TERLAMBAT"
"3.00","3.00","2.70","4.00","3.00","2.70","SEDANG"
"3.70","3.00","2.70","2.30","2.70","3.30","SEDANG"
"2.70","3.00","2.30","2.30","3.70","3.00","TERLAMBAT"
"3.30","2.70","2.70","3.30","3.70","3.00","TERLAMBAT"
"3.00","3.70","2.70","4.00","3.70","3.30","SEDANG"
"2.30","2.30","3.30","4.00","3.70","3.00","TERLAMBAT"
"3.30","3.00","2.30","3.30","3.70","2.70","TERLAMBAT"
"3.70","2.70","3.30","3.30","3.70","3.30","SEDANG"
"3.70","3.70","3.70","4.00","2.70","4.00","TERLAMBAT"
"2.00","2.70","3.30","2.70","3.30","3.30","TERLAMBAT"
"3.00","2.70","3.70","4.00","3.00","3.30","TERLAMBAT"
"3.00","2.00","3.30","3.30","3.00","3.30","SEDANG"
"2.70","2.70","2.70","4.00","3.00","2.70","TERLAMBAT"
"3.00","2.30","3.00","2.70","2.00","3.00","TERLAMBAT"
"2.70","3.30","2.30","2.00","2.70","2.70","TERLAMBAT"
"2.70","3.00","2.00","2.30","3.00","3.30","SEDANG"
"2.30","0.00","3.00","2.00","3.00","3.00","TERLAMBAT"
"3.70","3.30","2.70","3.00","4.00","3.00","SEDANG"
"3.30","3.00","3.00","3.30","3.30","3.00","SEDANG"
"3.30","2.00","2.00","2.00","3.00","3.70","TERLAMBAT"
"3.30","2.70","2.30","2.70","3.70","2.70","TERLAMBAT"
"3.00","2.70","2.00","2.70","3.70","2.70","TERLAMBAT"
"3.70","3.00","2.70","4.00","3.00","3.00","TERLAMBAT"
"2.30","0.00","1.00","1.00","3.00","3.30","TERLAMBAT"
"3.70","3.30","3.30","3.30","3.00","3.30","SEDANG"
"3.30","3.00","3.00","2.30","3.30","3.00","TERLAMBAT"
"3.00","2.00","2.00","2.30","3.30","2.70","TERLAMBAT"
"3.70","2.30","3.30","3.00","2.70","4.00","TERLAMBAT"
"3.70","3.00","3.00","3.00","3.70","3.00","SEDANG"
"3.30","3.00","2.70","3.70","4.00","4.00","SEDANG"
"3.70","4.00","2.70","3.30","3.00","2.00","SEDANG"
"3.00","2.00","2.70","2.00","3.30","2.00","SEDANG"
"3.00","3.00","2.70","3.00","3.30","4.00","TERLAMBAT"
"3.30","3.70","3.00","3.00","3.00","3.30","TERLAMBAT"
"3.00","3.30","2.70","2.30","3.70","3.00","TERLAMBAT"
"3.30","2.30","3.00","3.00","3.00","2.70","TERLAMBAT"
"3.00","2.30","2.70","2.70","3.00","3.00","TERLAMBAT"
"2.70","1.00","3.00","1.00","3.30","2.70","TERLAMBAT"
"3.30","3.00","3.00","2.70","3.30","2.70","TERLAMBAT"
"3.30","2.30","3.30","3.30","3.30","1.00","SEDANG"
"3.30","3.70","2.30","3.30","3.30","2.70","TERLAMBAT"
"3.70","3.30","2.30","3.70","3.30","2.00","TERLAMBAT"
"3.30","4.00","3.70","3.00","3.30","2.00","TERLAMBAT"
"3.30","2.70","2.30","4.00","2.70","3.30","SEDANG"
"3.00","2.00","2.30","3.30","2.70","2.30","TERLAMBAT"
"3.30","2.70","3.70","3.30","3.70","3.00","TERLAMBAT"
"2.70","2.30","2.30","2.00","3.70","3.00","TERLAMBAT"
"3.00","2.70","3.70","4.00","2.70","2.30","TERLAMBAT"
"3.30","2.30","2.30","1.00","2.70","2.00","TERLAMBAT"
"3.30","3.70","2.30","3.70","2.70","2.70","SEDANG"
"3.30","3.30","3.70","3.70","2.70","3.70","TERLAMBAT"
"2.70","3.30","2.30","3.30","2.70","3.00","SEDANG"
"2.30","3.30","2.30","3.30","3.70","3.00","TERLAMBAT"
"3.00","2.70","3.70","3.00","3.70","2.30","TERLAMBAT"
"4.00","3.70","3.70","4.00","3.70","2.70","TERLAMBAT"
"3.00","3.00","3.70","3.00","3.70","3.00","SEDANG"
"3.70","3.30","2.30","3.70","3.70","2.70","TERLAMBAT"
"3.70","3.00","3.70","4.00","3.00","2.30","SEDANG"
"2.70","2.70","2.30","1.00","3.00","2.70","TERLAMBAT"
"3.70","3.70","2.30","2.70","3.70","2.30","SEDANG"
"3.30","2.70","2.30","2.00","3.00","2.70","TERLAMBAT"
"3.70","2.70","2.30","3.00","2.70","3.00","TERLAMBAT"
"3.70","3.70","3.70","3.30","3.70","2.70","SEDANG"
"3.70","2.70","3.70","3.30","3.30","2.30","TERLAMBAT"
"3.30","3.30","2.30","3.30","3.30","2.70","SEDANG"
